이름,일본어명,위도,경도,구,주소,우편번호,요리,계통,가격,전화,예약,미쉐린링크,인스펙터코멘트
Shiosoba Jiku,塩そば 時空,35.689738,139.618974,스기나미구,"4-14-7 Takaidohigashi, Suginami-ku",168-0072,라멘,면,¥,,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shiosoba-jiku,"The chef heard the call to the culinary life one day while riding his father’s motorcycle on a long tour around the Seto Inland Sea. When he happened upon a ramen shop along the way, the taste of the salty soba touched his soul. He combines a clear seafood broth with homemade noodles crafted with aroma in mind. The ceiling decoration recalls the roof of an old-time food stall, honouring how ramen culture spread in his native Hiroshima Prefecture."
Tensuke,天すけ,35.705867,139.64872,스기나미구,"3-22-7 Koenjikita, Suginami-ku",166-0002,텐푸라,일식,¥,+81 3-3223-8505,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tensuke,"The lines that form outside Tensuke at lunchtime are a part of the Koenji landscape. Inside, one voice after another calls for the ‘Egg Lunch’. Accompanying the speciality of deep-fried egg on rice, tempura items are fried in a set order. Another speciality is the performance of the chef, who tosses the eggshells in the air in poses worthy of a kabuki actor. The idea is to make the waiting time fun, too. Deep-fried eggs fill mouths with yolk and smiles."
there is ramen,ゼアー イズ ラーメン,35.70737,139.618381,스기나미구,"3-10-16 Amanuma, Suginami-ku",167-0032,라멘,면,¥,,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/there-is-ramen,"The soup accentuates the umami of the meats with the flavour of dried sardines; if you’re looking for soup with a unique and beguiling taste, you’ve found it here. Chashumen, ramen topped with roasted pork, is so covered in pork slices that they hide the noodles. Rice is available as an extra with the ramen, so try placing some of the roasted pork on top of it to make chashudon, roast-pork rice. Impressive and satisfying indeed, as if to say there is ramen here."
Edosoba Hosokawa,江戸蕎麦 ほそ川,35.696701,139.798036,스미다구,"1-6-5 Kamezawa, Sumida-ku",130-0014,소바,면,¥,+81 3-3626-1125,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/edosoba-hosokawa,"An old-school soba shop founded by a Katsushika-born chef. With ‘good food requires good ingredients’ as his credo, he scours Japan end-to-end to find the highest-quality buckwheat, vegetables and seafood. Among his à la carte offerings, he takes pride in temptations such as conger eel, either fried as tempura or simmered. Juwari soba, handmade from raw buckwheat flour, is fine and silky smooth. Everything here, from the crockery to the food to the interior, oozes old-time soba-shop charm. Amidst the old Edo ambience of Ryogoku, a food culture of deep roots and subtle traditions lives on."
Shutei Tanaka,酒亭 田中,35.731387,139.819549,스미다구,"3-25-7 Sumida, Sumida-ku",131-0031,야키토리,일식,¥¥,+81 3-3617-6615,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shutei-tanaka,"A competitive performance in yakitori run by two brothers, both hailing from other disciplines of Japanese cuisine. Dinner is served prix fixe, with the brothers taking turns serving. Chicken skewers are mainly served salted, keeping the focus on the flavour of the locally raised chicken. As the name ‘Shutei’, meaning something like pub, suggests, the neatly cut snacks and yakitori keep the sake going down smoothly. A number of choices are available for the final dish. Enjoy the ‘baton relay’ of the oyakodon, with the younger brother grilling the chicken and the elder brother wrapping it in egg."
Sobakappo Nagano,蕎麦割烹 ながの,35.719268,139.814993,스미다구,"2-20-6 Higashimukojima, Sumida-ku",131-0032,소바,면,¥¥,+81 3-6675-0167,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sobakappo-nagano,"The name ‘Sobakappo’ encapsulates the chef’s career. He draws on his experience in Japanese cuisine to patiently craft stews and salads of cooked vegetables. Combination platters feature an impressive variety of small dishes designed to complement sake, including simmered herring in sweet soy sauce and marinated grilled shrimp. Soba comes in two varieties: seiro soba served on a wickerwork tray or coarse-ground soba. Noodles are made differently according to terroir, accentuating differences in flavour. A soba apprenticeship: laughing, struggling and loving with soba."
Asakusa Hirayama,浅草 ひら山,35.710706,139.789854,다이토구,"1-3-14 Nishiasakusa, Taito-ku",111-0035,소바,면,¥¥,+81 3-5830-6857,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/asakusa-hirayama,"Asakusa Hirayama hangs out its shop curtain near Kappabashi; the calligraphy is done by the chef’s grandmother, a calligraphy teacher, expressing her joy in her grandson becoming an independent restaurateur. The counter seating harks back to his background as a kappo cook and his cheerful demeanour makes guests feel welcome. Soba is preceded by standards like jellied broth of conger eel or stew of duck breast. Tempura items are deep-fried one by one, as good as you’d find in a tempura specialty shop. The 100% buckwheat soba noodles, prepared with homemade flour made with unpolished buckwheat, are richly flavoursome."
grill GRAND,グリル グランド,35.716956,139.797534,다이토구,"3-24-6 Asakusa, Taito-ku",111-0032,요쇼쿠,일식,¥,+81 3-3874-2351,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/grill-grand,"Beloved in Asakusa for three generations, this yoshoku restaurant treats demi-glace sauce as the soul of its kitchen. The most popular dish here is beef stew. Omurice is served with a choice of demi-glace or ketchup, a nod to the legacy shared between the former chef and his guests. The restaurant’s logo, a medieval-style shield adorned with the French tricolour, was inspired by a gift from a regular — a gesture that speaks to the warmth and goodwill of Tokyo’s traditional neighbourhoods."
Hatsuogawa,初小川,35.709758,139.794528,다이토구,"2-8-4 Kaminarimon, Taito-ku",111-0034,장어,일식,¥¥,+81 3-3844-2723,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/hatsuogawa,"A veteran eel shop loved by Asakusa locals since the early years of the 20th century. The restaurant is named after the previous proprietor, Hatsutaro; by happy coincidence, ‘ogawa’ means ‘little river’, the favoured habitat of eels. The current proprietor’s wife runs the restaurant with her family, preparing kabayaki with a sauce recipe handed down from the founder. It is a pleasure to wait, enjoying appetizers with sake, while the chef grills your eel. The many ‘senjafuda’, slips of paper posted on shrine pillars by worshippers, attest to the shop’s many loyal customers."
noura,ノウラ,35.718455,139.797106,다이토구,"4-10-6 Asakusa, Taito-ku",111-0032,프렌치,유럽,¥¥,+81 3-6458-1255,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/noura,"The name means ‘behind’, as in ‘behind the MICHELIN two-star restaurant out front’. In contrast to HOMMAGE, the purveyor of creative cuisine, noura is a homelike bistro that sticks to the basics. French onion soup, fish quenelle and duck confit are some of the French regional dishes on offer. Steak frîtes, a French comfort food, are a crowd-pleaser. This is French food culture for everyday life."
Onigiri Asakusa Yadoroku,おにぎり 浅草 宿六,35.716906,139.794753,다이토구,"3-9-10 Asakusa, Taito-ku",111-0032,오니기리,일식,¥,+81 3-3874-1615,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/onigiri-asakusa-yadoroku,"This family has been serving onigiri in Asakusa for three generations. Ingredients are arrayed inside a glass case, as at a sushi shop, to be formed into onigiri on the spot. Offerings range from salmon and dried plum to rarer items such as herring roe pickled in sake lees and opossum shrimp preserved and simmered in sweetened soy sauce. Offering a wide range of ingredients allows customers to choose based on their physical condition; the area was once home to numerous bars and pubs, so customers would drop in for morsels to soothe constitutions punished by a night on the town."
Ponta Honke,ぽん多 本家,35.70631,139.773007,다이토구,"3-23-3 Ueno, Taito-ku",110-0005,요쇼쿠,일식,¥¥,+81 3-3831-2351,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ponta-honke,"Since its inception in 1905, this Western restaurant has been run by four generations of the same family. The chef’s famous cutlet is deep-fried in lard carefully trimmed from the pork he will fry. Everything is done by hand, as it has been from the first generation. The youthful energy and practiced skill of the chef is evident in every detail, even down to the hand-chopped cabbage. Traditional flavours and skills testify to his mettle. Delicious fare and the gentle ambience of a family enterprise make everyone feel at home."
Sugita,すぎ田,35.706397,139.79104,다이토구,"3-8-3 Kotobuki, Taito-ku",111-0042,돈카츠,일식,¥,+81 3-3844-5529,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sugita,"‘Tonkatsu is food for the masses’, explains the second-generation chef, as he aims to serve up fare that is familiar and comforting. Copper pots polished till gleaming and plain wooden counters display a craftsman’s spirit. Two pots are used: one containing hot oil and the other cooler oil. Pork loin is shorn of extra fat and thinly battered. Tonkatsu is the star attraction, so no meat is added to the pork miso soup. As the chef works, a photo of his father in chef’s whites watches over him."
Tompachitei,とん八亭,35.708414,139.773726,다이토구,"4-3-4 Ueno, Taito-ku",110-0005,돈카츠,일식,¥,+81 3-3831-4209,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tompachitei,"This popular spot lies in a back-alley near Ameya-Yokocho. Defending the restaurant’s noren is its third-generation chef, who grew up in this part of Ueno but sharpened his skills in Europe. Tonkatsu here is primarily pork loin cutlets. Applying his knowledge of Western techniques, the chef fries thick cuts of pork in relatively cool lard over a gentle flame. With rock salt, Worcestershire sauce, tonkatsu sauce and soy sauce on offer, it’s fun to compare how each tastes. Be prepared to queue first."
Japanese Ramen Gokan,Japanese Ramen 五感,35.732982,139.717911,도시마구,"2-57-2 Higashiikebukuro, Toshima-ku",170-0013,라멘,면,¥,,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/japanese-ramen-gokan,"The food looks great, the aroma whets the appetite, the flavour captivates: this ramen sets all five senses tingling. The word ‘Japanese’ in the shop’s name indicates that this is authentic Japan-made ramen; the name is written in Latin script to proclaim Japan’s comfort food to the world. Flavours of each region come together in a single bowl: salt ramen with shijimi and hamaguri clams; soy-sauce ramen with free-range chicken and kombu. Ceramic bowls handmade by a potter are used instead of porcelain. From ingredients to dining ware, the shop revisits the bounty and wonder of Japanese food culture."
Katchar Batchar,カッチャル バッチャル,35.727287,139.729481,도시마구,"2F, 3-2-10 Minamiotsuka, Toshima-ku",170-0005,인도,아시아,¥,+81 3-5954-5551,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/katchar-batchar,"From the north, butter chicken; from the west, pork vindaloo; shrimp curry from the south – such a lineup of flavours from every region of India adds breadth to the joy that is Indian cooking. Tandoori chicken and vegetables are cooked using the radiant heat of a tandoor. For spices, the basic triad is cumin, coriander and turmeric. To keep the flavours of meats and vegetables at the fore, the number of spices is kept to a minimum."
Matsunozushi,松野寿し,35.726117,139.690794,도시마구,"2-16-12 Minaminagasaki, Toshima-ku",171-0052,스시,일식,¥¥,+81 3-3951-3588,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/matsunozushi,"Sushi items lined up inside a glass display case ooze Showa-era ambience. A sushi shop of the old school, and that’s how the chef likes it. Cutting and serving the sushi himself, the chef offers everything from omakase set menus to à la carte. Tuna is marinated in soy sauce; conger eel is coated in a thick, sweet eel sauce; and egg is served ‘kurakake’ or ‘saddle-style’: layered into a cake and split over a bite-sized mound of vinegared rice. The character for ‘sushi’ combines the characters for ‘fish’ and ‘delicious’. The pursuit of essential Edo style expresses the chef’s pride in his craft better than any words."
Mejiro Shunkotei,目白 旬香亭,35.721514,139.70736,도시마구,"2F, Trad Mejiro, 2-39-1 Mejiro, Toshima-ku",171-0031,요쇼쿠,일식,¥¥,+81 3-5927-1606,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/mejiro-shunkotei,"‘Novel yet nostalgic Western food’ is the theme here. Hamburger steaks with dollops of demi-glace sauce and gratin dressed in silky smooth béchamel sauce are prepared in time-honoured ways, bringing back the flavours of the good old days. Decompression-prepared salad offers rich flavours and uniquely fresh textures. Unchanging methods combine with advanced cooking techniques declare a new approach to Western favourites."
Mejiro Zorome,目白 ぞろ芽,35.721552,139.706358,도시마구,"B1F, 3-3-1 Mejiro, Toshima-ku",171-0031,장어,일식,¥¥,+81 3-6908-3653,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/mejiro-zorome,"Unagi are dressed, skewered and grilled over high-grade charcoal. From the counter seats, the whole series of cooking scenes can be observed. The unagi are kept alive in purifying tanks until they are dressed, then dipped three times in sauce and grilled Edo-style. Sauce is used sparingly, letting the flavour of the fish speak for itself. Rice cooked somewhat firm, and freshly ground sansho pepper deliver a distinctive touch. Skilful restraint shows in the short steaming time and sparing use of sauce."
Negima,ねぎま,35.734057,139.729926,도시마구,"B1F, 2-31-19 Kitaotsuka, Toshima-ku",170-0004,일식,일식,¥¥,+81 80-8739-8566,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/negima,"Negima-nabe, a tuna and spring onion stew, is a tradition handed down since the days of the shoguns. At a time when lean meat was treasured, this stew was contrived as a way of lightening the texture of toro, the fatty cut of tuna. Enchanted with Edo-era cooking, the proprietress of Negima revived it. True to original recipes, the dish uses neither kombu nor mirin. The meal ends with ‘pepper rice’, a dish of fresh-cooked rice seasoned with broth from the pot and pepper. Sample the pure cooking that true Edo-ites have always loved."
Sosakumenkobo NAKIRYU,創作麺工房 鳴龍,35.728677,139.730345,도시마구,"2-34-4 Minamiotsuka, Toshima-ku",170-0005,라멘,면,¥,+81 3-6304-1811,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sosakumenkobo-nakiryu,"‘Nakiryu’ means ‘roaring dragon’. The name is rich with meaning: it’s a reference to the dragon of Yakushido Hall in the Nikko Toshogu Shrine, to hopes for business growth, and to the couple who craft bowls of ramen together in perfect sync, both born in the Year of the Dragon. Dandan noodles create a synergy of flavours—layering meat miso, Chinese sesame paste, and chilli oil for a deep, amplified umami. Soy-sauce ramen owes its elegant flavour to its soup, drawn from whole chicken and oysters. À la carte items such as steamed chicken with spicy sauce and shrimp wontons exemplify experience with Chinese cuisine."
